instance_id,domain,username,timeEnd,userid,received_on,time_start,device_id,commcare_version
66a58ac8-84a6-416d-9548-2d536eb30e85,kawok-atv2,atvae222,2017-03-28T22:48:53.195000Z,1cafad33afbb0eb7ca7ed674bb7ada63,2017-03-28T22:49:30.692747Z,2017-03-28T22:47:24.838000Z,866836020313631,2.34.0
c623cbdb-dddb-4c5b-a18b-697a86e5d6e4,kawok-atv2,atvae252,2017-03-28T22:48:16.803000Z,6025955627291a29c0d49186976ad32b,2017-03-28T22:48:49.486880Z,2017-03-28T22:46:37.500000Z,353322062524088,2.34.0
cab94aa6-a380-4ee9-80fe-777e0721ac6d,kawok-atv2,atvae235,2017-03-28T22:48:02.182000Z,41e86423b787c4781c86a2a91e564d1f,2017-03-28T22:48:35.298957Z,2017-03-28T22:44:53.811000Z,866836020268504,2.34.0
ef3bc90a-8e1b-4257-a443-56df231bdc2c,kawok-atv2,atvae066,2017-03-28T22:48:25.919000Z,c458dc9e7f6d7ae7a353f7c5cf0c90c1,2017-03-28T22:48:34.957536Z,2017-03-28T22:47:22.503000Z,866836020320529,2.33.0
b4bab547-e97b-497f-8096-73a3ffaed437,kawok-atv2,atvae222,2017-03-28T22:46:41.612000Z,1cafad33afbb0eb7ca7ed674bb7ada63,2017-03-28T22:47:22.221312Z,2017-03-28T22:44:17.193000Z,866836020313631,2.34.0
738f0f2f-1763-43e1-83a8-6a1e44575c15,kawok-atv2,atvae252,2017-03-28T22:46:19.666000Z,6025955627291a29c0d49186976ad32b,2017-03-28T22:46:51.907787Z,2017-03-28T22:45:52.819000Z,353322062524088,2.34.0
09b151fa-956b-47fd-b3d3-fd52bcf61e63,kawok-atv2,atvae252,2017-03-28T22:45:34.262000Z,6025955627291a29c0d49186976ad32b,2017-03-28T22:46:06.525370Z,2017-03-28T22:45:10.923000Z,353322062524088,2.34.0
58742487-82bd-4404-8d04-b3179288bcbb,kawok-atv2,atvae252,2017-03-28T22:45:05.378000Z,6025955627291a29c0d49186976ad32b,2017-03-28T22:45:38.104475Z,2017-03-28T22:44:40.585000Z,353322062524088,2.34.0
3a77640e-f57a-4ff5-a92a-d8e93eacaf14,kawok-atv2,atvae235,2017-03-28T22:44:43.722000Z,41e86423b787c4781c86a2a91e564d1f,2017-03-28T22:45:24.628508Z,2017-03-28T22:43:23.402000Z,866836020268504,2.34.0
9edc4d76-05dc-4b75-b343-db8c40e6505b,kawok-atv2,atvae125,2017-03-28T22:43:41.915000Z,19d110eb848a86e6482eab06bac2240b,2017-03-28T22:44:24.823142Z,2017-03-28T22:43:02.995000Z,866836020313375,2.33.0
2f55025a-e11b-450f-ae4d-b69aa3fd070a,kawok-atv2,atvae222,2017-03-28T22:43:39.841000Z,1cafad33afbb0eb7ca7ed674bb7ada63,2017-03-28T22:44:17.211074Z,2017-03-28T22:42:21.402000Z,866836020313631,2.34.0
e7f957b6-63eb-4fb4-9e5e-315997bdd649,kawok-atv2,atvae279,2017-03-28T22:43:10.262000Z,619ac6e26e52f825882aa71d488b1253,2017-03-28T22:43:55.923382Z,2017-03-28T22:40:01.197000Z,866836020297222,2.33.0
8f26b807-f405-4409-896b-e89ffb860684,kawok-atv2,atvae235,2017-03-28T22:42:15.493000Z,41e86423b787c4781c86a2a91e564d1f,2017-03-28T22:42:52.473678Z,2017-03-28T22:36:36.801000Z,866836020268504,2.34.0
f81a733d-8216-426d-8b1d-9e2306aae2f8,kawok-atv2,atvae222,2017-03-28T22:41:18.003000Z,1cafad33afbb0eb7ca7ed674bb7ada63,2017-03-28T22:41:59.460923Z,2017-03-28T22:37:31.501000Z,866836020313631,2.34.0
d33060df-b4cf-4998-a130-8b9f41d17da3,kawok-atv2,atvae279,2017-03-28T22:39:50.377000Z,619ac6e26e52f825882aa71d488b1253,2017-03-28T22:40:36.432562Z,2017-03-28T22:34:42.573000Z,866836020297222,2.33.0
388404F4140711E797FD5F91C85C79DF,kawok-atv2,kawok_admin,2017-03-28T16:38:10.000000Z,cf45d1dd253f7a0ec5ee81de12e5228f,2017-03-28T22:40:11.610607Z,2017-03-28T16:38:10.000000Z,,
3821EA80140711E797FD5F91C85C79DF,kawok-atv2,atvae222,2017-03-28T16:38:09.000000Z,1cafad33afbb0eb7ca7ed674bb7ada63,2017-03-28T22:40:11.039022Z,2017-03-28T16:38:09.000000Z,,
e159eb62-49e0-48a8-b172-a2fe5fd1bfb2,kawok-atv2,atvae279,2017-03-28T22:34:16.158000Z,619ac6e26e52f825882aa71d488b1253,2017-03-28T22:35:00.095967Z,2017-03-28T22:30:09.071000Z,866836020297222,2.33.0
5916295e-2c48-4a6a-9b34-ce755dd4901b,kawok-atv2,atvae300,2017-03-28T22:33:06.506000Z,619ac6e26e52f825882aa71d48090a71,2017-03-28T22:33:56.291681Z,2017-03-28T22:32:20.307000Z,866836020284402,2.33.0
de928c15-f680-4270-abc6-9e8d5178fd23,kawok-atv2,atvae222,2017-03-28T22:32:46.466000Z,1cafad33afbb0eb7ca7ed674bb7ada63,2017-03-28T22:33:25.422741Z,2017-03-28T22:32:27.379000Z,866836020313631,2.34.0
2218f776-4d15-452f-a75d-1e151f6a43e9,kawok-atv2,atvae300,2017-03-28T22:32:15.153000Z,619ac6e26e52f825882aa71d48090a71,2017-03-28T22:33:06.979588Z,2017-03-28T22:31:26.556000Z,866836020284402,2.33.0
155c7a42-ef1c-4f54-8b29-9faa8549dd7c,kawok-atv2,atvae300,2017-03-28T22:31:21.036000Z,619ac6e26e52f825882aa71d48090a71,2017-03-28T22:32:59.049832Z,2017-03-28T22:30:37.441000Z,866836020284402,2.33.0
CD84AFE2140511E78C01A48DC85C79DF,kawok-atv2,kawok_admin,2017-03-28T16:28:01.000000Z,cf45d1dd253f7a0ec5ee81de12e5228f,2017-03-28T22:30:02.603608Z,2017-03-28T16:28:01.000000Z,,
6ffc3afc-eebe-4b65-ba1f-cb4c7c3ec6f5,kawok-atv2,atvae222,2017-03-28T22:28:44.408000Z,1cafad33afbb0eb7ca7ed674bb7ada63,2017-03-28T22:29:23.492023Z,2017-03-28T22:23:53.310000Z,866836020313631,2.34.0
7c32ed55-9084-4f49-a7f4-ffbe1f0245c7,kawok-atv2,atvae279,2017-03-28T22:25:28.283000Z,619ac6e26e52f825882aa71d488b1253,2017-03-28T22:26:23.454838Z,2017-03-28T22:22:49.661000Z,866836020297222,2.33.0
11a6fdd1-459b-4854-98dd-daa69c43be77,kawok-atv2,atvae279,2017-03-28T22:22:39.750000Z,619ac6e26e52f825882aa71d488b1253,2017-03-28T22:23:35.056987Z,2017-03-28T22:19:01.026000Z,866836020297222,2.33.0
5F237782140411E7B3E99089C85C79DF,kawok-atv2,kawok_admin,2017-03-28T16:17:46.000000Z,cf45d1dd253f7a0ec5ee81de12e5228f,2017-03-28T22:19:47.884280Z,2017-03-28T16:17:46.000000Z,,
5EDEC4D4140411E7B3E99089C85C79DF,kawok-atv2,kawok_admin,2017-03-28T16:17:46.000000Z,cf45d1dd253f7a0ec5ee81de12e5228f,2017-03-28T22:19:47.438722Z,2017-03-28T16:17:46.000000Z,,
5E5E3580140411E7B3E99089C85C79DF,kawok-atv2,atvae217,2017-03-28T16:17:45.000000Z,6798ca3b47d9220d550359894855dc7b,2017-03-28T22:19:46.728800Z,2017-03-28T16:17:45.000000Z,,
4324f12a-e5b0-456b-99cb-a4eca5b32a98,kawok-atv2,atvae217,2017-03-28T22:18:22.126000Z,6798ca3b47d9220d550359894855dc7b,2017-03-28T22:18:25.657901Z,2017-03-28T22:17:34.192000Z,866836020279832,2.34.0
7b36116f-ed4e-4f97-8d48-f8472aadf121,kawok-atv2,atvae217,2017-03-28T22:17:15.423000Z,6798ca3b47d9220d550359894855dc7b,2017-03-28T22:17:19.563150Z,2017-03-28T22:14:26.426000Z,866836020279832,2.34.0
c3333b2f-5d4e-42a7-9090-daa6a9d12156,kawok-atv2,atvae217,2017-03-28T22:14:04.916000Z,6798ca3b47d9220d550359894855dc7b,2017-03-28T22:14:10.660995Z,2017-03-28T22:12:13.246000Z,866836020279832,2.34.0
216fefde-981a-432e-ada2-b02923c51382,kawok-atv2,atvae217,2017-03-28T22:11:53.159000Z,6798ca3b47d9220d550359894855dc7b,2017-03-28T22:11:59.299194Z,2017-03-28T22:10:21.914000Z,866836020279832,2.34.0
8912391c-641b-4b03-9dd8-69af44dc3bee,kawok-atv2,atvae213,2017-03-28T22:10:04.206000Z,1cafad33afbb0eb7ca7ed674bb3a1a4c,2017-03-28T22:10:37.313836Z,2017-03-28T22:08:32.067000Z,866836020304291,2.34.0
237c5dbf-727d-44e5-8303-49169252961d,kawok-atv2,atvae217,2017-03-28T22:09:59.825000Z,6798ca3b47d9220d550359894855dc7b,2017-03-28T22:10:05.925907Z,2017-03-28T22:04:33.951000Z,866836020279832,2.34.0
26e73acd-4cfe-4806-b2c8-6e2e699baabe,kawok-atv2,atvae213,2017-03-28T22:07:33.335000Z,1cafad33afbb0eb7ca7ed674bb3a1a4c,2017-03-28T22:08:08.608591Z,2017-03-28T22:06:38.944000Z,866836020304291,2.34.0
94f0bf1b-1829-4d23-b447-545745186b4b,kawok-atv2,atvae213,2017-03-28T22:06:18.565000Z,1cafad33afbb0eb7ca7ed674bb3a1a4c,2017-03-28T22:07:01.462230Z,2017-03-28T22:04:44.915000Z,866836020304291,2.34.0
90182c0f-8211-485a-a59a-2f5505eba3fa,kawok-atv2,atvae136,2017-03-28T22:04:16.074000Z,1e8107441cc77b0f0fdd68d517ff9230,2017-03-28T22:04:28.101134Z,2017-03-28T22:02:44.463000Z,866836020294930,2.34.0
30a1a3be-8ba9-43c2-b314-738a2199cea5,kawok-atv2,atves004,2017-03-28T21:36:16.725000Z,131e52d712e37ebb4a071e8aa27306bc,2017-03-28T21:36:53.257335Z,2017-03-28T21:34:38.567000Z,866836020431821,2.33.0
65b1b4b6-1e15-421d-ae13-0e10612b95a8,kawok-atv2,atvae224,2017-03-28T21:36:15.297000Z,3de0c124ce7b31d7d065a94735ac518e,2017-03-28T21:36:50.328954Z,2017-03-28T21:34:26.358000Z,866836020313979,2.34.0
50de815f-778d-493e-ba5e-323b93570d62,kawok-atv2,atves004,2017-03-28T21:34:33.094000Z,131e52d712e37ebb4a071e8aa27306bc,2017-03-28T21:35:10.065733Z,2017-03-28T21:34:03.197000Z,866836020431821,2.33.0
86b8ab0d-804f-4e91-b095-e8c5061c193c,kawok-atv2,atvae224,2017-03-28T21:34:19.306000Z,3de0c124ce7b31d7d065a94735ac518e,2017-03-28T21:34:59.871352Z,2017-03-28T21:32:28.074000Z,866836020313979,2.34.0
e83a6590-4246-47f1-ae47-cc4cb25f969b,kawok-atv2,atves004,2017-03-28T21:33:42.878000Z,131e52d712e37ebb4a071e8aa27306bc,2017-03-28T21:34:20.290954Z,2017-03-28T21:33:07.144000Z,866836020431821,2.33.0
8a05f82f-9937-4e4c-b41d-4fbbdaa77ed2,kawok-atv2,atvae028,2017-03-28T20:53:14.031000Z,19d110eb848a86e6482eab06ba580114,2017-03-28T20:53:51.147037Z,2017-03-28T20:52:14.307000Z,866836027098276,2.31.0
a9eaad3f-3119-41fb-a5df-e037efc46c3c,kawok-atv2,atvae028,2017-03-28T20:52:02.419000Z,19d110eb848a86e6482eab06ba580114,2017-03-28T20:52:42.858187Z,2017-03-28T20:51:08.301000Z,866836027098276,2.31.0
4382058213F211E7A3BBEAD5C85C79DF,kawok-atv2,kawok_admin,2017-03-28T14:08:09.000000Z,cf45d1dd253f7a0ec5ee81de12e5228f,2017-03-28T20:10:10.510677Z,2017-03-28T14:08:09.000000Z,,
e9ffe169-c30d-4fba-8a91-e77e58692a6c,kawok-atv2,atvae325,2017-03-28T20:03:00.920000Z,6730f9fa227f5e076ab6c21d63285c20,2017-03-28T20:03:41.443422Z,2017-03-28T20:00:40.079000Z,866836020317855,2.34.0
2517369f-e481-49ec-8e2b-e30f6d3d69fe,kawok-atv2,atvae154,2017-03-28T19:54:01.292000Z,4d9293431df16f2a80da6ab881f1c7d8,2017-03-28T19:54:35.942899Z,2017-03-28T19:53:44.911000Z,866836020320750,2.34.0
105f3006-aa56-45fd-8f51-6d1bedf412ac,kawok-atv2,atvae154,2017-03-28T19:53:00.986000Z,4d9293431df16f2a80da6ab881f1c7d8,2017-03-28T19:53:36.823444Z,2017-03-28T19:52:10.859000Z,866836020320750,2.34.0
48693f9c-86b7-4a74-81d5-aac304554507,kawok-atv2,atvae294,2017-03-28T19:53:13.292000Z,6025955627291a29c0d491869749f69a,2017-03-28T19:53:17.515705Z,2017-03-28T19:52:41.533000Z,866836020264651,2.33.0
